Account Number,Plan Description,Balance,Plan Description,Sector Description ,DataDate,Activity Description,Plan,Activity,Sector,Sector Desc
01.05.00,DCP3 Open Space,1054.51,01-DCP3 Open Space,No Sector,45404.00,Open Space,01,05,00,No Sector
01.05.00,DCP3 Open Space,39973.88,01-DCP3 Open Space,No Sector,45404.00,Open Space,01,05,00,No Sector
01.15.00,DCP3 Open Space,-24936.20,01-DCP3 Open Space,No Sector,45404.00,Casual Open Space,01,15,00,No Sector
01.15.00,DCP3 Open Space,-2031.56,01-DCP3 Open Space,No Sector,45404.00,Casual Open Space,01,15,00,No Sector
01.15.00,DCP3 Open Space,101.58,01-DCP3 Open Space,No Sector,45404.00,Casual Open Space,01,15,00,No Sector
01.15.00,DCP3 Open Space,-944844.21,01-DCP3 Open Space,No Sector,45404.00,Casual Open Space,01,15,00,No Sector
01.16.00,DCP3 Open Space,-135243.90,01-DCP3 Open Space,No Sector,45404.00,Structured Open Space,01,16,00,No Sector
01.16.00,DCP3 Open Space,-2885.50,01-DCP3 Open Space,No Sector,45404.00,Structured Open Space,01,16,00,No Sector
01.16.00,DCP3 Open Space,144.28,01-DCP3 Open Space,No Sector,45404.00,Structured Open Space,01,16,00,No Sector
01.16.00,DCP3 Open Space,-5126153.11,01-DCP3 Open Space,No Sector,45404.00,Structured Open Space,01,16,00,No Sector
02.01.00,Western Drainage,-2279.70,02-Western Drainage,No Sector,45404.00,Drainage,02,01,00,No Sector
02.01.00,Western Drainage,-398.72,02-Western Drainage,No Sector,45404.00,Drainage,02,01,00,No Sector
02.01.00,Western Drainage,19.94,02-Western Drainage,No Sector,45404.00,Drainage,02,01,00,No Sector
02.01.00,Western Drainage,-86333.95,02-Western Drainage,No Sector,45404.00,Drainage,02,01,00,No Sector
03.06.00,DCP3 Community Facilities,-53.37,03-DCP3 Community Facilities,No Sector,45404.00,Community Facilities,03,06,00,No Sector
03.06.00,DCP3 Community Facilities,-2022.98,03-DCP3 Community Facilities,No Sector,45404.00,Community Facilities,03,06,00,No Sector
04.02.00,TRCP,968683.56,04-TRCP,No Sector,45404.00,Roads,04,02,00,No Sector
04.02.00,TRCP,36720356.64,04-TRCP,No Sector,45404.00,Roads,04,02,00,No Sector
04.02.01,TRCP,-134067.87,04-TRCP,Sector 1,45404.00,Roads,04,02,01,Sector 1
04.02.01,TRCP,-213219.85,04-TRCP,Sector 1,45404.00,Roads,04,02,01,Sector 1
04.02.01,TRCP,10661.00,04-TRCP,Sector 1,45404.00,Roads,04,02,01,Sector 1
04.02.01,TRCP,-4998540.34,04-TRCP,Sector 1,45404.00,Roads,04,02,01,Sector 1
04.02.02,TRCP,-300842.47,04-TRCP,Sector 2,45404.00,Roads,04,02,02,Sector 2
04.02.02,TRCP,-383375.04,04-TRCP,Sector 2,45404.00,Roads,04,02,02,Sector 2
04.02.02,TRCP,19168.76,04-TRCP,Sector 2,45404.00,Roads,04,02,02,Sector 2
04.02.02,TRCP,-11144568.17,04-TRCP,Sector 2,45404.00,Roads,04,02,02,Sector 2
04.02.03,TRCP,-92716.80,04-TRCP,Sector 3,45404.00,Roads,04,02,03,Sector 3
04.02.03,TRCP,-3514660.64,04-TRCP,Sector 3,45404.00,Roads,04,02,03,Sector 3
04.02.04,TRCP,-63715.97,04-TRCP,Sector 4,45404.00,Roads,04,02,04,Sector 4
04.02.04,TRCP,-28607.82,04-TRCP,Sector 4,45404.00,Roads,04,02,04,Sector 4
04.02.04,TRCP,1430.39,04-TRCP,Sector 4,45404.00,Roads,04,02,04,Sector 4
04.02.04,TRCP,-2404049.01,04-TRCP,Sector 4,45404.00,Roads,04,02,04,Sector 4
04.02.05,TRCP,-139657.59,04-TRCP,Sector 5,45404.00,Roads,04,02,05,Sector 5
04.02.05,TRCP,-1287468.37,04-TRCP,Sector 5,45404.00,Roads,04,02,05,Sector 5
04.02.05,TRCP,64373.42,04-TRCP,Sector 5,45404.00,Roads,04,02,05,Sector 5
04.02.05,TRCP,-4753631.62,04-TRCP,Sector 5,45404.00,Roads,04,02,05,Sector 5
04.02.06,TRCP,-133185.15,04-TRCP,Sector 6,45404.00,Roads,04,02,06,Sector 6
04.02.06,TRCP,-397690.29,04-TRCP,Sector 6,45404.00,Roads,04,02,06,Sector 6
04.02.06,TRCP,20724.33,04-TRCP,Sector 6,45404.00,Roads,04,02,06,Sector 6
04.02.06,TRCP,-4977752.80,04-TRCP,Sector 6,45404.00,Roads,04,02,06,Sector 6
04.02.07,TRCP,-368505.37,04-TRCP,Sector 7,45404.00,Roads,04,02,07,Sector 7
04.02.07,TRCP,-387878.99,04-TRCP,Sector 7,45404.00,Roads,04,02,07,Sector 7
04.02.07,TRCP,19290.15,04-TRCP,Sector 7,45404.00,Roads,04,02,07,Sector 7
04.02.07,TRCP,-13733914.90,04-TRCP,Sector 7,45404.00,Roads,04,02,07,Sector 7
04.02.08,TRCP,-180028.70,04-TRCP,Sector 8,45404.00,Roads,04,02,08,Sector 8
04.02.08,TRCP,-58362.50,04-TRCP,Sector 8,45404.00,Roads,04,02,08,Sector 8
04.02.08,TRCP,2918.13,04-TRCP,Sector 8,45404.00,Roads,04,02,08,Sector 8
04.02.08,TRCP,-6768991.33,04-TRCP,Sector 8,45404.00,Roads,04,02,08,Sector 8
04.02.09,TRCP,-189608.69,04-TRCP,Sector 9,45404.00,Roads,04,02,09,Sector 9
04.02.09,TRCP,-430610.30,04-TRCP,Sector 9,45404.00,Roads,04,02,09,Sector 9
04.02.09,TRCP,15479.87,04-TRCP,Sector 9,45404.00,Roads,04,02,09,Sector 9
04.02.09,TRCP,-7120524.09,04-TRCP,Sector 9,45404.00,Roads,04,02,09,Sector 9
