Account Number,Plan Description,Balance,Plan Description,Sector Description ,DataDate,Activity Description,Plan,Activity,Sector
01.05.00,DCP3 Open Space,170.45,01-DCP3 Open Space,No Sector,44944.00,Open Space,01,05,00
01.05.00,DCP3 Open Space,39112.74,01-DCP3 Open Space,No Sector,44944.00,Open Space,01,05,00
01.15.00,DCP3 Open Space,-924489.62,01-DCP3 Open Space,No Sector,44944.00,Casual Open Space,01,15,00
01.16.00,DCP3 Open Space,-21655.87,01-DCP3 Open Space,No Sector,44944.00,Structured Open Space,01,16,00
01.16.00,DCP3 Open Space,-49140.00,01-DCP3 Open Space,No Sector,44944.00,Structured Open Space,01,16,00
01.16.00,DCP3 Open Space,-4969286.34,01-DCP3 Open Space,No Sector,44944.00,Structured Open Space,01,16,00
02.01.00,Western Drainage,-299.57,02-Western Drainage,No Sector,44944.00,Drainage,02,01,00
02.01.00,Western Drainage,-16586.00,02-Western Drainage,No Sector,44944.00,Drainage,02,01,00
02.01.00,Western Drainage,0.00,02-Western Drainage,No Sector,44944.00,Drainage,02,01,00
02.01.00,Western Drainage,-68742.74,02-Western Drainage,No Sector,44944.00,Drainage,02,01,00
03.06.00,DCP3 Community Facilities,-8.62,03-DCP3 Community Facilities,No Sector,44944.00,Community Facilities,03,06,00
03.06.00,DCP3 Community Facilities,-1979.40,03-DCP3 Community Facilities,No Sector,44944.00,Community Facilities,03,06,00
04.02.00,TRCP,155147.72,04-TRCP,No Sector,44944.00,Roads,04,02,00
04.02.00,TRCP,35601133.25,04-TRCP,No Sector,44944.00,Roads,04,02,00
04.02.01,TRCP,-20273.74,04-TRCP,Sector 1 - Tweed Heads,44944.00,Roads,04,02,01
04.02.01,TRCP,-79261.90,04-TRCP,Sector 1 - Tweed Heads,44944.00,Roads,04,02,01
04.02.01,TRCP,1445.85,04-TRCP,Sector 1 - Tweed Heads,44944.00,Roads,04,02,01
04.02.01,TRCP,-4635625.17,04-TRCP,Sector 1 - Tweed Heads,44944.00,Roads,04,02,01
04.02.02,TRCP,-44929.71,04-TRCP,Sector 2 - Murwillumbah,44944.00,Roads,04,02,02
04.02.02,TRCP,-225034.17,04-TRCP,Sector 2 - Murwillumbah,44944.00,Roads,04,02,02
04.02.02,TRCP,2737.90,04-TRCP,Sector 2 - Murwillumbah,44944.00,Roads,04,02,02
04.02.02,TRCP,-10257821.23,04-TRCP,Sector 2 - Murwillumbah,44944.00,Roads,04,02,02
04.02.03,TRCP,-14986.72,04-TRCP,Sector 3 - Kingscliff,44944.00,Roads,04,02,03
04.02.03,TRCP,-3438944.98,04-TRCP,Sector 3 - Kingscliff,44944.00,Roads,04,02,03
04.02.04,TRCP,-9781.29,04-TRCP,Sector 4 - Cabarita,44944.00,Roads,04,02,04
04.02.04,TRCP,-29839.46,04-TRCP,Sector 4 - Cabarita,44944.00,Roads,04,02,04
04.02.04,TRCP,-2244473.46,04-TRCP,Sector 4 - Cabarita,44944.00,Roads,04,02,04
04.02.05,TRCP,-16566.19,04-TRCP,Sector 5 - Pottsville,44944.00,Roads,04,02,05
04.02.05,TRCP,-42366.50,04-TRCP,Sector 5 - Pottsville,44944.00,Roads,04,02,05
04.02.05,TRCP,-3801378.46,04-TRCP,Sector 5 - Pottsville,44944.00,Roads,04,02,05
04.02.06,TRCP,-21027.33,04-TRCP,Sector 6,44944.00,Roads,04,02,06
04.02.06,TRCP,-19759.60,04-TRCP,Sector 6,44944.00,Roads,04,02,06
04.02.06,TRCP,0.00,04-TRCP,Sector 6,44944.00,Roads,04,02,06
04.02.06,TRCP,179.90,04-TRCP,Sector 6,44944.00,Roads,04,02,06
04.02.06,TRCP,-4807842.57,04-TRCP,Sector 6,44944.00,Roads,04,02,06
04.02.07,TRCP,-56698.60,04-TRCP,Sector 7,44944.00,Roads,04,02,07
04.02.07,TRCP,-210367.00,04-TRCP,Sector 7,44944.00,Roads,04,02,07
04.02.07,TRCP,10427.65,04-TRCP,Sector 7,44944.00,Roads,04,02,07
04.02.07,TRCP,-12918452.31,04-TRCP,Sector 7,44944.00,Roads,04,02,07
04.02.08,TRCP,-28682.79,04-TRCP,Sector 8,44944.00,Roads,04,02,08
04.02.08,TRCP,-43945.20,04-TRCP,Sector 8,44944.00,Roads,04,02,08
04.02.08,TRCP,-6581725.86,04-TRCP,Sector 8,44944.00,Roads,04,02,08
04.02.09,TRCP,-29182.65,04-TRCP,Sector 9,44944.00,Roads,04,02,09
04.02.09,TRCP,-180317.50,04-TRCP,Sector 9,44944.00,Roads,04,02,09
04.02.09,TRCP,5748.96,04-TRCP,Sector 9,44944.00,Roads,04,02,09
04.02.09,TRCP,-6631982.98,04-TRCP,Sector 9,44944.00,Roads,04,02,09
04.02.10,TRCP,-13846.29,04-TRCP,Sector 10,44944.00,Roads,04,02,10
04.02.10,TRCP,-10685.67,04-TRCP,Sector 10,44944.00,Roads,04,02,10
04.02.10,TRCP,534.28,04-TRCP,Sector 10,44944.00,Roads,04,02,10
04.02.10,TRCP,-3168237.17,04-TRCP,Sector 10,44944.00,Roads,04,02,10
04.02.11,TRCP,-931.37,04-TRCP,Sector 11,44944.00,Roads,04,02,11
04.02.11,TRCP,-213720.05,04-TRCP,Sector 11,44944.00,Roads,04,02,11
04.02.12,TRCP,-1907.25,04-TRCP,Sector 12,44944.00,Roads,04,02,12
04.02.12,TRCP,-437648.89,04-TRCP,Sector 12,44944.00,Roads,04,02,12
04.02.13,TRCP,-4752.00,04-TRCP,Sector 13,44944.00,Roads,04,02,13
04.02.13,TRCP,-15109.38,04-TRCP,Sector 13,44944.00,Roads,04,02,13
04.02.13,TRCP,-1090423.37,04-TRCP,Sector 13,44944.00,Roads,04,02,13
04.02.15,TRCP,-71.93,04-TRCP,Sector 15,44944.00,Roads,04,02,15
04.02.15,TRCP,-8157.18,04-TRCP,Sector 15,44944.00,Roads,04,02,15
04.02.15,TRCP,-16507.77,04-TRCP,Sector 15,44944.00,Roads,04,02,15
04.02.26,TRCP,-7329.86,04-TRCP,Sector 26,44944.00,Roads,04,02,26
04.02.26,TRCP,-1681953.74,04-TRCP,Sector 26,44944.00,Roads,04,02,26
04.02.27,TRCP,-2181.65,04-TRCP,Sector 27,44944.00,Roads,04,02,27
04.02.27,TRCP,-500615.66,04-TRCP,Sector 27,44944.00,Roads,04,02,27
04.02.29,TRCP,-3240.33,04-TRCP,Sector 29,44944.00,Roads,04,02,29
04.02.29,TRCP,-743545.53,04-TRCP,Sector 29,44944.00,Roads,04,02,29
04.02.30,TRCP,-3398.43,04-TRCP,Sector 30,44944.00,Roads,04,02,30
04.02.30,TRCP,-267.00,04-TRCP,Sector 30,44944.00,Roads,04,02,30
04.02.30,TRCP,13.35,04-TRCP,Sector 30,44944.00,Roads,04,02,30
04.02.30,TRCP,-779571.25,04-TRCP,Sector 30,44944.00,Roads,04,02,30
04.02.31,TRCP,-1.61,04-TRCP,Sector 31,44944.00,Roads,04,02,31
04.02.31,TRCP,-369.30,04-TRCP,Sector 31,44944.00,Roads,04,02,31
04.02.32,TRCP,-1120.40,04-TRCP,TRCP Sector 12a,44944.00,Roads,04,02,32
04.02.32,TRCP,-257092.83,04-TRCP,TRCP Sector 12a,44944.00,Roads,04,02,32
04.02.33,TRCP,-1663.59,04-TRCP,TRCP Sector 12b,44944.00,Roads,04,02,33
04.02.33,TRCP,-381737.83,04-TRCP,TRCP Sector 12b,44944.00,Roads,04,02,33
04.18.00,TRCP,-12.41,04-TRCP,No Sector,44944.00,Extractive Industries,04,18,00
04.18.00,TRCP,-2845.94,04-TRCP,No Sector,44944.00,Extractive Industries,04,18,00
05.15.00,O/Space,-17070.81,05-O/Space,No Sector,44944.00,Casual Open Space,05,15,00
05.15.00,O/Space,504.69,05-O/Space,No Sector,44944.00,Casual Open Space,05,15,00
05.15.00,O/Space,-711727.19,05-O/Space,No Sector,44944.00,Casual Open Space,05,15,00
05.15.01,O/Space,-2.56,05-O/Space,Sector 1 - Tweed Heads,44944.00,Casual Open Space,05,15,01
05.15.02,O/Space,-6.39,05-O/Space,Sector 2 - Murwillumbah,44944.00,Casual Open Space,05,15,02
05.15.03,O/Space,-2.73,05-O/Space,Sector 3 - Kingscliff,44944.00,Casual Open Space,05,15,03
05.15.04,O/Space,-1.00,05-O/Space,Sector 4 - Cabarita,44944.00,Casual Open Space,05,15,04
05.15.05,O/Space,-5.92,05-O/Space,Sector 5 - Pottsville,44944.00,Casual Open Space,05,15,05
05.15.07,O/Space,-14.91,05-O/Space,Sector 7,44944.00,Casual Open Space,05,15,07
05.16.00,O/Space,-3642.60,05-O/Space,No Sector,44944.00,Structured Open Space,05,16,00
05.16.00,O/Space,-19558.87,05-O/Space,No Sector,44944.00,Structured Open Space,05,16,00
05.16.00,O/Space,578.16,05-O/Space,No Sector,44944.00,Structured Open Space,05,16,00
05.16.00,O/Space,-830570.69,05-O/Space,No Sector,44944.00,Structured Open Space,05,16,00
05.16.01,O/Space,44.00,05-O/Space,Sector 1 - Tweed Heads,44944.00,Structured Open Space,05,16,01
05.16.01,O/Space,10094.33,05-O/Space,Sector 1 - Tweed Heads,44944.00,Structured Open Space,05,16,01
05.16.02,O/Space,1012.61,05-O/Space,Sector 2 - Murwillumbah,44944.00,Structured Open Space,05,16,02
05.16.02,O/Space,232358.30,05-O/Space,Sector 2 - Murwillumbah,44944.00,Structured Open Space,05,16,02
05.16.03,O/Space,1391.87,05-O/Space,Sector 3 - Kingscliff,44944.00,Structured Open Space,05,16,03
05.16.03,O/Space,319385.72,05-O/Space,Sector 3 - Kingscliff,44944.00,Structured Open Space,05,16,03
05.16.04,O/Space,48.70,05-O/Space,Sector 4 - Cabarita,44944.00,Structured Open Space,05,16,04
05.16.04,O/Space,11175.40,05-O/Space,Sector 4 - Cabarita,44944.00,Structured Open Space,05,16,04
05.16.05,O/Space,-0.02,05-O/Space,Sector 5 - Pottsville,44944.00,Structured Open Space,05,16,05
05.16.05,O/Space,-3.43,05-O/Space,Sector 5 - Pottsville,44944.00,Structured Open Space,05,16,05
05.16.06,O/Space,9.29,05-O/Space,Sector 6,44944.00,Structured Open Space,05,16,06
05.16.06,O/Space,2132.38,05-O/Space,Sector 6,44944.00,Structured Open Space,05,16,06
05.16.07,O/Space,0.00,05-O/Space,Sector 7,44944.00,Structured Open Space,05,16,07
05.16.07,O/Space,-0.49,05-O/Space,Sector 7,44944.00,Structured Open Space,05,16,07
05.16.08,O/Space,0.00,05-O/Space,Sector 8,44944.00,Structured Open Space,05,16,08
05.16.08,O/Space,-0.74,05-O/Space,Sector 8,44944.00,Structured Open Space,05,16,08
05.16.09,O/Space,-21.42,05-O/Space,Sector 9,44944.00,Structured Open Space,05,16,09
05.16.09,O/Space,-4913.31,05-O/Space,Sector 9,44944.00,Structured Open Space,05,16,09
05.16.10,O/Space,0.00,05-O/Space,Sector 10,44944.00,Structured Open Space,05,16,10
05.16.10,O/Space,-0.22,05-O/Space,Sector 10,44944.00,Structured Open Space,05,16,10
06.08.00,Contribution Street Trees,-1321.74,06-Contribution Street Trees,No Sector,44944.00,Street Trees,06,08,00
06.08.00,Contribution Street Trees,-6831.00,06-Contribution Street Trees,No Sector,44944.00,Street Trees,06,08,00
