Account Number,Plan Description,Balance,Plan Description,Sector Description ,DataDate,Activity Description,Plan,Activity,Sector
01.05.00,DCP3 Open Space,861.14,01-DCP3 Open Space,No Sector,45218.00,Open Space,01,05,00
01.05.00,DCP3 Open Space,39112.74,01-DCP3 Open Space,No Sector,45218.00,Open Space,01,05,00
01.15.00,DCP3 Open Space,-20354.59,01-DCP3 Open Space,No Sector,45218.00,Casual Open Space,01,15,00
01.15.00,DCP3 Open Space,-924489.62,01-DCP3 Open Space,No Sector,45218.00,Casual Open Space,01,15,00
01.16.00,DCP3 Open Space,-110183.77,01-DCP3 Open Space,No Sector,45218.00,Structured Open Space,01,16,00
01.16.00,DCP3 Open Space,-49140.00,01-DCP3 Open Space,No Sector,45218.00,Structured Open Space,01,16,00
01.16.00,DCP3 Open Space,2457.00,01-DCP3 Open Space,No Sector,45218.00,Structured Open Space,01,16,00
01.16.00,DCP3 Open Space,-4969286.34,01-DCP3 Open Space,No Sector,45218.00,Structured Open Space,01,16,00
02.01.00,Western Drainage,-1775.50,02-Western Drainage,No Sector,45218.00,Drainage,02,01,00
02.01.00,Western Drainage,-16645.01,02-Western Drainage,No Sector,45218.00,Drainage,02,01,00
02.01.00,Western Drainage,0.00,02-Western Drainage,No Sector,45218.00,Drainage,02,01,00
02.01.00,Western Drainage,829.30,02-Western Drainage,No Sector,45218.00,Drainage,02,01,00
02.01.00,Western Drainage,-68742.74,02-Western Drainage,No Sector,45218.00,Drainage,02,01,00
03.06.00,DCP3 Community Facilities,-43.58,03-DCP3 Community Facilities,No Sector,45218.00,Community Facilities,03,06,00
03.06.00,DCP3 Community Facilities,-1979.40,03-DCP3 Community Facilities,No Sector,45218.00,Community Facilities,03,06,00
04.02.00,TRCP,783834.32,04-TRCP,No Sector,45218.00,Roads,04,02,00
04.02.00,TRCP,335389.07,04-TRCP,No Sector,45218.00,Roads,04,02,00
04.02.00,TRCP,35601133.25,04-TRCP,No Sector,45218.00,Roads,04,02,00
04.02.01,TRCP,-105316.37,04-TRCP,Sector 1 - Tweed Heads,45218.00,Roads,04,02,01
04.02.01,TRCP,-261626.45,04-TRCP,Sector 1 - Tweed Heads,45218.00,Roads,04,02,01
04.02.01,TRCP,4027.65,04-TRCP,Sector 1 - Tweed Heads,45218.00,Roads,04,02,01
