Account Number,Plan Description,Balance,Plan Description,Sector Description ,DataDate,Activity Description,Plan,Activity,Sector
01.05.00,DCP3 Open Space,518.88,01-DCP3 Open Space,No Sector,45279.00,Open Space,01,05,00
01.05.00,DCP3 Open Space,39973.88,01-DCP3 Open Space,No Sector,45279.00,Open Space,01,05,00
01.15.00,DCP3 Open Space,-12264.55,01-DCP3 Open Space,No Sector,45279.00,Casual Open Space,01,15,00
01.15.00,DCP3 Open Space,-944844.21,01-DCP3 Open Space,No Sector,45279.00,Casual Open Space,01,15,00
01.16.00,DCP3 Open Space,-66540.04,01-DCP3 Open Space,No Sector,45279.00,Structured Open Space,01,16,00
01.16.00,DCP3 Open Space,-5126153.11,01-DCP3 Open Space,No Sector,45279.00,Structured Open Space,01,16,00
02.01.00,Western Drainage,-1120.66,02-Western Drainage,No Sector,45279.00,Drainage,02,01,00
02.01.00,Western Drainage,-86333.95,02-Western Drainage,No Sector,45279.00,Drainage,02,01,00
03.06.00,DCP3 Community Facilities,-26.25,03-DCP3 Community Facilities,No Sector,45279.00,Community Facilities,03,06,00
03.06.00,DCP3 Community Facilities,-2022.98,03-DCP3 Community Facilities,No Sector,45279.00,Community Facilities,03,06,00
04.02.00,TRCP,476648.64,04-TRCP,No Sector,45279.00,Roads,04,02,00
04.02.00,TRCP,36720356.64,04-TRCP,No Sector,45279.00,Roads,04,02,00
04.02.01,TRCP,-65037.12,04-TRCP,Sector 1 - Tweed Heads,45279.00,Roads,04,02,01
04.02.01,TRCP,-99140.30,04-TRCP,Sector 1 - Tweed Heads,45279.00,Roads,04,02,01
04.02.01,TRCP,2170.40,04-TRCP,Sector 1 - Tweed Heads,45279.00,Roads,04,02,01
04.02.01,TRCP,-4998540.34,04-TRCP,Sector 1 - Tweed Heads,45279.00,Roads,04,02,01
04.02.02,TRCP,-146683.14,04-TRCP,Sector 2 - Murwillumbah,45279.00,Roads,04,02,02
04.02.02,TRCP,-380985.44,04-TRCP,Sector 2 - Murwillumbah,45279.00,Roads,04,02,02
04.02.02,TRCP,19049.28,04-TRCP,Sector 2 - Murwillumbah,45279.00,Roads,04,02,02
04.02.02,TRCP,-11144568.17,04-TRCP,Sector 2 - Murwillumbah,45279.00,Roads,04,02,02
04.02.03,TRCP,-45622.05,04-TRCP,Sector 3 - Kingscliff,45279.00,Roads,04,02,03
04.02.03,TRCP,-3514660.64,04-TRCP,Sector 3 - Kingscliff,45279.00,Roads,04,02,03
04.02.04,TRCP,-31205.77,04-TRCP,Sector 4 - Cabarita,45279.00,Roads,04,02,04
04.02.04,TRCP,-19071.88,04-TRCP,Sector 4 - Cabarita,45279.00,Roads,04,02,04
04.02.04,TRCP,-2404049.01,04-TRCP,Sector 4 - Cabarita,45279.00,Roads,04,02,04
04.02.05,TRCP,-61704.53,04-TRCP,Sector 5 - Pottsville,45279.00,Roads,04,02,05
04.02.05,TRCP,-836923.64,04-TRCP,Sector 5 - Pottsville,45279.00,Roads,04,02,05
04.02.05,TRCP,-4753631.62,04-TRCP,Sector 5 - Pottsville,45279.00,Roads,04,02,05
04.02.06,TRCP,-64492.71,04-TRCP,Sector 6,45279.00,Roads,04,02,06
04.02.06,TRCP,-11701.17,04-TRCP,Sector 6,45279.00,Roads,04,02,06
04.02.06,TRCP,1168.01,04-TRCP,Sector 6,45279.00,Roads,04,02,06
04.02.06,TRCP,-4977752.80,04-TRCP,Sector 6,45279.00,Roads,04,02,06
04.02.07,TRCP,-179593.16,04-TRCP,Sector 7,45279.00,Roads,04,02,07
04.02.07,TRCP,-312291.60,04-TRCP,Sector 7,45279.00,Roads,04,02,07
04.02.07,TRCP,15614.58,04-TRCP,Sector 7,45279.00,Roads,04,02,07
04.02.07,TRCP,-13733914.90,04-TRCP,Sector 7,45279.00,Roads,04,02,07
04.02.08,TRCP,-88584.59,04-TRCP,Sector 8,45279.00,Roads,04,02,08
04.02.08,TRCP,-58362.50,04-TRCP,Sector 8,45279.00,Roads,04,02,08
04.02.08,TRCP,2918.13,04-TRCP,Sector 8,45279.00,Roads,04,02,08
04.02.08,TRCP,-6768991.33,04-TRCP,Sector 8,45279.00,Roads,04,02,08
04.02.09,TRCP,-92427.97,04-TRCP,Sector 9,45279.00,Roads,04,02,09
04.02.09,TRCP,-46107.71,04-TRCP,Sector 9,45279.00,Roads,04,02,09
04.02.09,TRCP,-7120524.09,04-TRCP,Sector 9,45279.00,Roads,04,02,09
04.02.10,TRCP,-42939.48,04-TRCP,Sector 10,45279.00,Roads,04,02,10
04.02.10,TRCP,-3307999.55,04-TRCP,Sector 10,45279.00,Roads,04,02,10
04.02.11,TRCP,-2835.28,04-TRCP,Sector 11,45279.00,Roads,04,02,11
04.02.11,TRCP,-218425.54,04-TRCP,Sector 11,45279.00,Roads,04,02,11
04.02.12,TRCP,-5805.97,04-TRCP,Sector 12,45279.00,Roads,04,02,12
04.02.12,TRCP,-447284.64,04-TRCP,Sector 12,45279.00,Roads,04,02,12
04.02.13,TRCP,-14885.51,04-TRCP,Sector 13,45279.00,Roads,04,02,13
04.02.13,TRCP,-1146759.47,04-TRCP,Sector 13,45279.00,Roads,04,02,13
04.02.15,TRCP,-326.64,04-TRCP,Sector 15,45279.00,Roads,04,02,15
04.02.15,TRCP,-8157.18,04-TRCP,Sector 15,45279.00,Roads,04,02,15
04.02.15,TRCP,-25163.72,04-TRCP,Sector 15,45279.00,Roads,04,02,15
04.02.26,TRCP,-22313.30,04-TRCP,Sector 26,45279.00,Roads,04,02,26
04.02.26,TRCP,-1718985.51,04-TRCP,Sector 26,45279.00,Roads,04,02,26
04.02.27,TRCP,-6641.31,04-TRCP,Sector 27,45279.00,Roads,04,02,27
04.02.27,TRCP,-511637.78,04-TRCP,Sector 27,45279.00,Roads,04,02,27
04.02.29,TRCP,-9886.32,04-TRCP,Sector 29,45279.00,Roads,04,02,29
04.02.29,TRCP,-1239.80,04-TRCP,Sector 29,45279.00,Roads,04,02,29
04.02.29,TRCP,154.98,04-TRCP,Sector 29,45279.00,Roads,04,02,29
