,,," $1,213,771,636 ",,,,,,,,,,,,,,,,,,
 Item No. , TRDS Item , Tweed Road Contribution Projects , TOTAL ,Column1, Active , Cost Estimate , Column2 , Construction Cost , Professional & Principal Costs ,, Preliminaries ,, Traffic Control ,, Contingency  ,, Escalation ,,,,
,,,,,,,,, Rate ,Cost ($), Rate ,Cost ($), Rate ,Cost ($), Rate ,Cost ($), Year , Rate ,Cost ($),,
6.00,1,Cobaki Parkway northern section - QLD Border to first intersection (780m) (ultimate design) (Including first intersection)," $47,140,768 ",,Yes,,," $26,409,394.06 ",7%," $1,848,658 ",6%," $1,584,564 ",6%," $1,584,564 ",50.00%," $15,713,589 ",,0.00%, $-   ,,
6.01,1,Cobaki  -- additional two lanes, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
7.00,1,Cobaki Parkway two lanes 180m to first roundabout, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
7.01,1,Cobaki  -- additional two lanes, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
7.02,1,Cobaki Earthworks Allowance, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
8.00,1,Cobaki First roundabout 780m from QLD border, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
9.00,1,Cobaki Parkway central section - northern intersection to town centre intersection (804m) (ultimate design) (excluding northern intersection and including town centre intersection)," $48,320,422 ",,Yes,,," $27,070,264.48 ",7%," $1,894,919 ",6%," $1,624,216 ",6%," $1,624,216 ",50.00%," $16,106,807 ",,0.00%, $-   ,,
