,,," $523,045,542 ",,,,,,,,,,,,,,,,,,
 Item No. , TRDS Item , Tweed Road Contribution Projects , TOTAL ,Column1, Active , Cost Estimate , Column2 , Construction Cost , Professional & Principal Costs ,, Preliminaries ,, Traffic Control ,, Contingency  ,, Escalation ,,,,
,,,,,,,,, Rate ,Cost ($), Rate ,Cost ($), Rate ,Cost ($), Rate ,Cost ($), Year , Rate ,Cost ($),,
6.00,1,Cobaki Parkway  two lanes 600m from QLD Border," $3,912,624 ",,Yes,,," $2,898,240.00 ",13%," $376,771 ",11%," $318,806 ",11%," $318,806 ",, $-   ,,0.00%, $-   ,,
6.01,1,Cobaki  -- additional two lanes," $3,469,554 ",,Yes,,," $2,570,040.00 ",13%," $334,105 ",11%," $282,704 ",11%," $282,704 ",, $-   ,,0.00%, $-   ,,
7.00,1,Cobaki Parkway two lanes 180m to first roundabout," $2,728,987 ",,Yes,,," $2,021,472.00 ",13%," $262,791 ",11%," $222,362 ",11%," $222,362 ",, $-   ,,0.00%, $-   ,,
7.01,1,Cobaki  -- additional two lanes," $1,151,729 ",,Yes,,," $799,812.00 ",16%," $127,970 ",15%," $119,972 ",13%," $103,976 ",, $-   ,,0.00%, $-   ,,
7.02,1,Cobaki Earthworks Allowance, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
8.00,1,Cobaki First roundabout 780m from QLD border," $3,180,600 ",,Yes,,," $2,356,000.00 ",13%," $306,280 ",11%," $259,160 ",11%," $259,160 ",, $-   ,,0.00%, $-   ,,
9.00,1,Cobaki Parkway two lanes 804m," $6,440,878 ",,Yes,,," $5,031,936.00 ",10%," $503,194 ",9%," $452,874 ",9%," $452,874 ",, $-   ,,0.00%, $-   ,,
9.01,1,Cobaki-- additional two lanes," $5,038,816 ",,Yes,,," $3,732,456.00 ",13%," $485,219 ",11%," $410,570 ",11%," $410,570 ",, $-   ,,0.00%, $-   ,,
10.01,1,Cobaki Town Centre Intersection ultimate," $1,908,900 ",,Yes,,," $1,414,000.00 ",13%," $183,820 ",11%," $155,540 ",11%," $155,540 ",, $-   ,,0.00%, $-   ,,
10.02,1,Cobaki Earthworks Allowance, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
11.00,1,Cobaki Parkway two lanes 2600 to bridge," $16,634,163 ",,Yes,,," $12,995,440.00 ",10%," $1,299,544 ",9%," $1,169,590 ",9%," $1,169,590 ",, $-   ,,0.00%, $-   ,,
12.02,1,"Cobaki Parkway roundabout intersections 2 lane ultimate (3 additional roundabouts (Sandy Lane South, and two others)"," $1,130,400 ",,Yes,,," $785,000.00 ",16%," $125,600 ",15%," $117,750 ",13%," $102,050 ",, $-   ,,0.00%, $-   ,,
13.00,1,Cobaki Parkway Bridge 60m," $9,091,930 ",,Yes,,," $7,103,070.00 ",10%," $710,307 ",9%," $639,276 ",9%," $639,276 ",, $-   ,,0.00%, $-   ,,
15.00,1,Cobaki Parkway Piggabeen Road Intersection," $1,447,605 ",,Yes,,," $1,072,300.00 ",13%," $139,399 ",11%," $117,953 ",11%," $117,953 ",, $-   ,,0.00%, $-   ,,
16.00,4,Scenic Dr Link Road Piggabeen Rd to McAllisters Road Extension (Rural Zone RU2)," $35,734,946 ",,Yes," $35,734,946.00 ",," $6,866,550.00 ",10%," $686,655 ",9%," $617,990 ",9%," $617,990 ",, $-   ,,0.00%, $-   ,,
16.01,4,Scenic Dr Link Road Piggabeen Rd to McAllisters Road Extension (Residential Zone R5)," $6,484,725 ",,Yes,,," $4,803,500.00 ",13%," $624,455 ",11%," $528,385 ",11%," $528,385 ",, $-   ,,0.00%, $-   ,,
17.00,4,Scenic Dr Link Road McAllister's Extension Intersection," $3,270,884 ",,Yes," $3,270,884.00 ",," $1,049,000.00 ",13%," $136,370 ",11%," $115,390 ",11%," $115,390 ",, $-   ,,0.00%, $-   ,,
18.00,4,Scenic Drive Link Road from McAllister's Extension," $18,899,738 ",,Yes," $18,899,738.00 ",," $8,844,500.00 ",10%," $884,450 ",9%," $796,005 ",9%," $796,005 ",, $-   ,,0.00%, $-   ,,
19.00,4,Scenic Dr Link Road Intersection," $4,715,288 ",,Yes," $4,715,288.00 ",," $4,933,415.00 ",13%," $641,344 ",11%," $542,676 ",11%," $542,676 ",, $-   ,,0.00%, $-   ,,
20.00,LEGACY,"Intersection Roundabout upgrade- Scenic Dr, Simpson, McAllisters Rd and Bilambil Road"," $2,146,500 ",,Yes,,," $1,590,000.00 ",13%," $206,700 ",11%," $174,900 ",11%," $174,900 ",, $-   ,,0.00%, $-   ,,
23.00,3,Construct McAllisters Rd on existing alignment contribution to DA 04/1058," $6,707,200 ",,Completed,,," $5,240,000.00 ",10%," $524,000 ",9%," $471,600 ",9%," $471,600 ",, $-   ,,0.00%, $-   ,,
24.00,3,McAllisters Rd to Scenic Dr Diversion R1," $13,537,280 ",,Yes,,," $10,576,000.00 ",10%," $1,057,600 ",9%," $951,840 ",9%," $951,840 ",, $-   ,,0.00%, $-   ,,
24.01,3,McAllisters Rd to Scenic Dr Diversion R5," $7,045,760 ",,Yes,,," $5,504,500.00 ",10%," $550,450 ",9%," $495,405 ",9%," $495,405 ",, $-   ,,0.00%, $-   ,,
24.02,3,McAllisters Road Earthworks allowance," $2,425,748 ",,Yes,,," $1,796,850.00 ",13%," $233,591 ",11%," $197,654 ",11%," $197,654 ",, $-   ,,0.00%, $-   ,,
25.00,LEGACY,Piggabeen Rd Upgrade - Existing from Cobaki Parkway intersection to Piggabeen Rd Deviation," $15,349,440 ",,Yes,,," $11,991,750.00 ",10%," $1,199,175 ",9%," $1,079,258 ",9%," $1,079,258 ",, $-   ,,0.00%, $-   ,,
28.00,LEGACY,Piggabeen Rd Upgrade existing between Anconia Ave to Gollan Dr," $2,068,673 ",,Yes,,," $1,532,350.00 ",13%," $199,206 ",11%," $168,559 ",11%," $168,559 ",, $-   ,,0.00%, $-   ,,
28.01,5,Piggabeen Rd Intersection Upgrade (Roundabout) Piggabeen/Gollan Drive," $3,125,655 ",,Yes,,," $2,315,300.00 ",13%," $300,989 ",11%," $254,683 ",11%," $254,683 ",, $-   ,,0.00%, $-   ,,
30.01,LEGACY,Kennedy Dr Barret St intersection upgrade to lights," $2,853,374 ",,Yes,,," $1,243,300.00 ",13%," $161,629 ",11%," $136,763 ",11%," $136,763 ",70.00%," $1,174,919 ",,0.00%, $-   ,,
